,name,address,tax_id,capital,paid_in_cap
統一有限公司,欣統一有限公司Google搜尋「國貿局廠商英文名稱查詢(限經營出進口或買賣業務者)」本項查詢服務係連結至本部國際貿易局>出進口廠商管理系統>廠商資料查詢網站，使用本服務或資料內容有疑慮，請與該局出進口廠商登記相關業務聯絡窗口聯絡。出進口廠商登記相關業務聯絡窗口：貿易服務組：(02)2397-7358、(02)2397-7353、(02)2397-7360、(02)2397-7359高雄辦事處：(07)2711-171分機218已了解，開始查詢關閉,新北市板橋區民權路二○二巷七弄十九之一號,70498621,3000000,
鴻海精密工業股份有限公司,鴻海精密工業股份有限公司Google搜尋「國貿局廠商英文名稱查詢(限經營出進口或買賣業務者)」本項查詢服務係連結至本部國際貿易局>出進口廠商管理系統>廠商資料查詢網站，使用本服務或資料內容有疑慮，請與該局出進口廠商登記相關業務聯絡窗口聯絡。出進口廠商登記相關業務聯絡窗口：貿易服務組：(02)2397-7358、(02)2397-7353、(02)2397-7360、(02)2397-7359高雄辦事處：(07)2711-171分機218已了解，開始查詢關閉,臺北市資料空白,,,
大立光電股份有限公司,大立光電股份有限公司Google搜尋(出進口廠商英文名稱：LARGANPRECISIONCO.LTD.)「國貿局廠商英文名稱查詢(限經營出進口或買賣業務者)」本項查詢服務係連結至本部國際貿易局>出進口廠商管理系統>廠商資料查詢網站，使用本服務或資料內容有疑慮，請與該局出進口廠商登記相關業務聯絡窗口聯絡。出進口廠商登記相關業務聯絡窗口：貿易服務組：(02)2397-7358、(02)2397-7353、(02)2397-7360、(02)2397-7359高雄辦事處：(07)2711-171分機218已了解，開始查詢關閉,臺中市南屯區精科路11號,22480876,2000000000,1341401970
台灣積體電路製造股份有限公司,台灣積體電路製造股份有限公司Google搜尋(出進口廠商英文名稱：TAIWANSEMICONDUCTORMANUFACTURINGCOMPANYLIMITED)「國貿局廠商英文名稱查詢(限經營出進口或買賣業務者)」本項查詢服務係連結至本部國際貿易局>出進口廠商管理系統>廠商資料查詢網站，使用本服務或資料內容有疑慮，請與該局出進口廠商登記相關業務聯絡窗口聯絡。出進口廠商登記相關業務聯絡窗口：貿易服務組：(02)2397-7358、(02)2397-7353、(02)2397-7360、(02)2397-7359高雄辦事處：(07)2711-171分機218已了解，開始查詢關閉,新竹科學園區新竹市力行六路8號,22099131,280500000000,259303804580
中國信託商業銀行股份有限公司,中國信託商業銀行股份有限公司Google搜尋「國貿局廠商英文名稱查詢(限經營出進口或買賣業務者)」本項查詢服務係連結至本部國際貿易局>出進口廠商管理系統>廠商資料查詢網站，使用本服務或資料內容有疑慮，請與該局出進口廠商登記相關業務聯絡窗口聯絡。出進口廠商登記相關業務聯絡窗口：貿易服務組：(02)2397-7358、(02)2397-7353、(02)2397-7360、(02)2397-7359高雄辦事處：(07)2711-171分機218已了解，開始查詢關閉,臺北市南港區經貿二路166、168、170、186、188號,03077208,150000000000,144098754250
